25 20
#############            
#...........#    ########
#...s...s...######...tk.#
#tt....................t#
#...........######......#
#.....s.....#    #.t....#
#...........#    #......#
#.wt........#    #......#
#####..######    ###..###
    #..#           #..#  
    #t.#           #dt#  
    #..#         ###..###
  ###..####      #......#
  #..p....#      #......#
  #.......#      #......#
  #....h..#      #......#
  #.......#      #......#
  #.......#      #..tt..#
  #.......#      #.l....#
  #########      ########
