25 20
#############            
#...........#    ########
#...s...s...######...tk.#
#tt....................t#
#...........######......#
#.....s.....#    #.t....#
#...........#    #......#
#.wt........#    #......#
#####..######    ###..###
    #..#           #..#  
    #t.#           #..#  
    #..#         ###..###
  ###..####      #......#
  #..p....#      #......#
  #.......#      #......#
  #....h..#      #......#
  #.......#      #......#
  #.......#      #..tt..d
  #.......#      #......#
  #########      ########
